indicator,definition,measurement_note
pressure,External or internal forcing moving the system toward an alternative regime,Nutrient loading climate pressure maintenance backlog trust erosion debt demand or disturbance frequency
feedback_strength,Degree to which change becomes self-reinforcing,Algal shading erosion feedback distrust loop panic cascade or degradation spiral
variance_signal,Rolling variability in system state,Rising variance can suggest weakening stabilizing feedback in some systems
autocorr_signal,Lag-1 persistence in system state,Rising autocorrelation can indicate critical slowing down when properly interpreted
recovery_speed,Rate at which the system returns after disturbance,Slower recovery can indicate declining resilience
adaptive_capacity,Ability to learn respond reorganize and preserve function,Redundancy diversity trust slack monitoring public capacity governance flexibility
system_memory,Ecological institutional cultural or technical memory supporting recovery,Seed banks records local knowledge professional expertise refugia and after-action learning
monitoring_quality,Ability to detect warning signals accurately and early,Data coverage timeliness signal quality local knowledge integration and actionability
justice_visibility,Extent to which unequal exposure and ignored warnings are visible and actionable,Disaggregated exposure repair delays complaints participation and community reporting
