criterion,definition,measurement_note
redundancy,Extent to which backup suppliers routes inventory capacity data systems and emergency alternatives exist,Use qualified supplier count route alternatives strategic inventory reserve capacity backup systems and spare-parts metrics
flexibility,Ability to shift sourcing production routing inventory allocation contracts and logistics under stress,Use reroute time supplier substitution time manufacturing flexibility intermodal options contract flexibility and allocation capability
visibility,Ability to observe multi-tier suppliers shipment status inventory bottlenecks cyber conditions climate exposure and demand shifts,Use tier mapping real-time tracking data quality bottleneck detection forecast error and visibility coverage indicators
coordination,Ability of firms suppliers logistics providers governments workers and public agencies to share information and align decisions,Use emergency coordination protocols data-sharing agreements allocation processes public-private coordination and response drills
adaptive_capacity,Ability to learn from disruption and redesign supply networks over time,Use stress tests after-action reviews updated sourcing policies supplier development scenario planning and governance revision indicators
equity_safeguards,Extent to which resilience strategies protect workers small suppliers consumers communities and environmental justice,Use labor rights supplier finance affordability forced-labor due diligence environmental safeguards and community impact metrics
infrastructure_continuity,Continuity and adaptation of ports roads rail warehouses cold chains energy water customs and digital systems,Use outage time infrastructure exposure maintenance backlog backup power route reliability and climate adaptation indicators
systemic_exposure,Exposure to concentration chokepoints climate hazards cyber dependency geopolitical risk and cascading failure,Higher values should trigger exposure-reduction dependency-mapping climate-risk and cyber-risk review
implementation_burden,Administrative political legal technical financial and civic burden required to implement a strategy,Higher values should trigger feasibility review sequencing legal review financing strategy and governance design
